,app_name,avg_sentiment_N100,avg_sentiment_N10,sentiment_difference
44,1979 Revolution: Black Friday,0.128,-0.192,0.32
45,1993 Space Machine,0.017,0.184,-0.16699999999999998
46,199X,0.182,0.398,-0.21600000000000003
47,1Heart,-0.235,-0.201,-0.033999999999999975
48,1Quest,-0.162,-0.798,0.636
49,200% Mixed Juice!,0.131,0.623,-0.492
50,2064: Read Only Memories,0.377,0.777,-0.4
51,21 Steps to Soul,0.052,0.052,0.0
52,24 Hours 'til Rescue,-0.678,-0.588,-0.09000000000000008
53,3 Stars of Destiny,-0.017,-0.4,0.383
54,300 Dwarves,-0.497,-0.402,-0.09499999999999997
55,3079 -- Block Action RPG,-0.267,-0.13,-0.137
56,3089 -- Futuristic Action RPG,0.133,0.194,-0.061
57,35MM,-0.043,0.006,-0.048999999999999995
58,3D Chess,0.591,0.591,0.0
59,3D Mini Golf,-0.723,-0.599,-0.124
60,3D ParticleGen Visual FX,0.003,0.003,0.0
61,3D Sprite Renderer and Convex Hull Editor,-1.0,-1.0,0.0
62,3D Ultra Minigolf Adventures Deluxe,-0.037,-0.201,0.164
63,3DF Zephyr Lite Steam Edition,0.452,0.4,0.05199999999999999
64,3DMark 11,0.409,0.613,-0.20400000000000001
65,3DRPG,0.168,-0.007,0.17500000000000002
66,3SwitcheD,-0.599,-0.249,-0.35
67,3d Bridges,-0.331,-0.396,0.065
68,3d Engineers,-0.271,-0.198,-0.07300000000000001
69,4 Elements,0.298,0.197,0.10099999999999998
70,404Sight,0.17,0.15,0.020000000000000018
71,4089: Ghost Within,-0.02,0.028,-0.048
72,4PM,-0.62,-0.231,-0.389
73,4x4 Dream Race,-0.377,0.036,-0.413
74,500 Years Act 1,-0.821,-0.601,-0.21999999999999997
75,5089: The Action RPG,0.374,0.035,0.33899999999999997
76,60 Seconds!,-0.021,-0.028,0.006999999999999999
77,6180 the moon,0.598,0.582,0.016000000000000014
78,688(I) Hunter/Killer,-0.078,-0.124,0.046
79,"7 Grand Steps, Step 1: What Ancients Begat",0.014,-0.153,0.167
80,7 Mages,-0.05,0.013,-0.063
81,7 Wonders II,0.042,-0.33,0.372
82,7 Wonders of the Ancient World,-0.036,-0.028,-0.007999999999999997
83,7 Wonders: Ancient Alien Makeover,0.513,0.244,0.269
84,7 Wonders: Magical Mystery Tour,0.98,0.98,0.0
85,7 Wonders: The Treasures of Seven,0.012,0.02,-0.008
86,"7,62 High Calibre",-0.073,-0.407,0.33399999999999996
87,7D Game （VR for VIVE）,0.326,0.326,0.0
88,7th Legion,-0.44,-0.215,-0.225
89,8-Bit Adventures 1: The Forgotten Journey Remastered Edition,0.58,0.369,0.21099999999999997
90,8-Bit Armies,0.394,0.379,0.015000000000000013
91,8-Bit Commando,-0.393,-0.594,0.20099999999999996
92,8-Bit Hordes,0.324,0.59,-0.26599999999999996
93,80 Days,0.622,0.564,0.05800000000000005
94,868-HACK,0.436,0.416,0.020000000000000018
95,8Bit Fiesta,0.432,0.382,0.04999999999999999
96,8BitMMO,-0.144,-0.794,0.65
97,8infinity,0.204,0.41,-0.206
98,9 Clues 2: The Ward,0.323,0.206,0.11700000000000002
99,9 Clues: The Secret of Serpent Creek,0.48,0.79,-0.31000000000000005
100,9.03m,0.206,0.201,0.004999999999999977
101,99 Levels To Hell,-0.243,-0.018,-0.225
102,99 Spirits,-0.244,-0.008,-0.236
103,99 Waves to Die,-0.029,0.058,-0.08700000000000001
104,9Grids VR,-0.25,-0.25,0.0
105,9th Company - Roots of Terror,-0.487,-0.778,0.29100000000000004
106,9th Dawn II,0.248,0.354,-0.10599999999999998
107,A Bastard's Tale,0.288,0.162,0.12599999999999997
108,A Bird Story,0.291,0.794,-0.5030000000000001
109,A Blind Legend,0.074,0.366,-0.292
110,A Chair in a Room: Greenwater,0.577,0.398,0.17899999999999994
111,A City Sleeps,-0.052,0.394,-0.446
112,A Date in the Park,0.039,0.005,0.034
113,A Day in the Woods,1.0,1.0,0.0
114,A Detective's Novel,0.194,0.555,-0.36100000000000004
115,A Druid's Duel,0.234,0.203,0.031
116,"A Fear Of Heights, And Other Things",0.541,0.997,-0.45599999999999996
117,A Fistful of Gun,0.131,-0.003,0.134
118,A Game of Changes,0.423,0.423,0.0
119,A Game of Dwarves,0.036,-0.014,0.049999999999999996
120,A Game of Thrones - Genesis,-0.72,-0.6,-0.12
121,A Golden Wake,0.038,0.191,-0.153
122,A Good Snowman Is Hard To Build,0.711,0.756,-0.04500000000000004
123,A Healer Only Lives Twice,0.303,0.328,-0.025000000000000022
124,A Kiss For The Petals - Remembering How We Met,0.375,0.404,-0.029000000000000026
125,A Legend of Luca,0.406,0.227,0.17900000000000002
126,A Little Lily Princess,0.716,0.798,-0.08200000000000007
127,A Magical High School Girl,0.834,0.773,0.06099999999999994
128,A Mass of Dead,-0.502,-0.599,0.09699999999999998
129,A New Beginning - Final Cut,-0.205,-0.026,-0.179
130,A Princess' Tale,0.067,0.173,-0.10599999999999998
131,A Quiver of Crows,0.09,0.2,-0.11000000000000001
132,A Sirius Game,-0.516,-0.419,-0.09700000000000003
133,A Story About My Uncle,0.706,0.609,0.09699999999999998
134,A Stroke of Fate: Operation Bunker,-1.0,-1.0,0.0
135,A Study in Steampunk: Choice by Gaslight,0.785,0.991,-0.20599999999999996
136,A Valley Without Wind,-0.086,-0.414,0.32799999999999996
137,A Valley Without Wind 2,-0.424,-0.386,-0.03799999999999998
138,A Vampyre Story,-0.247,-0.055,-0.192
139,A Verdant Hue,-0.68,-0.68,0.0
140,A Virus Named TOM,-0.191,-0.595,0.40399999999999997
141,A Walk in the Dark,0.114,0.018,0.096
142,A Week of Circus Terror,-0.133,-0.133,0.0
143,A Wild Catgirl Appears!,-0.437,-0.402,-0.034999999999999976
144,A Wise Use of Time,0.482,0.986,-0.504
145,A Wizard's Lizard,0.187,0.335,-0.14800000000000002
146,A Wolf in Autumn,0.041,0.387,-0.34600000000000003
147,A dead world's dream,0.356,-0.027,0.383
148,A grande bagunça espacial - The big space mess,-0.25,-0.23,-0.01999999999999999
149,A-10 VR,0.706,0.6,0.10599999999999998
150,A-Gents,0.541,0.416,0.12500000000000006
151,A-Men 2,-0.647,-0.647,0.0
152,A-Train 8,-0.722,-0.618,-0.10399999999999998
153,A-Train 9 V4.0 : Japan Rail Simulator,0.268,0.194,0.07400000000000001
154,A-men,-0.702,-0.998,0.29600000000000004
155,A.I. Invasion,-0.181,-0.596,0.415
156,A.I. Space Corps,-0.361,-0.361,0.0
157,A.I.M. Racing,-0.154,-0.385,0.231
158,A.I.M.2 Clan Wars,-0.15,-0.213,0.063
159,A.R.E.S.,-0.017,-0.189,0.172
160,A.R.E.S. Extinction Agenda EX,0.132,0.199,-0.067
161,A.V.,-0.088,-0.197,0.10900000000000001
162,A.V.A. Alliance of Valiant Arms™,-0.269,-0.366,0.09699999999999998
163,ABC Coloring Town,-0.109,-0.276,0.16700000000000004
164,ABE VR,-0.186,-0.029,-0.157
165,ABO MANDO,-0.522,-0.427,-0.09500000000000003
166,ABRACA - Imagic Games,0.493,0.493,0.0
167,ABZÛ,0.689,0.599,0.08999999999999997
168,ACDSee 15,0.598,0.598,0.0
169,ACE - Arena: Cyber Evolution,0.341,0.435,-0.09399999999999997
170,ACE Academy,0.457,0.597,-0.13999999999999996
171,ACE COMBAT™ ASSAULT HORIZON Enhanced Edition,-0.255,-0.2,-0.05499999999999999
172,ACID Music Studio 10 - Steam Powered,-0.15,-0.201,0.05100000000000002
173,ADOM (Ancient Domains Of Mystery),0.42,0.199,0.22099999999999997
174,ADR1FT,-0.338,-0.347,0.008999999999999952
175,ADventure Lib,-0.399,-0.202,-0.197
176,AGON - The Lost Sword of Toledo,0.957,0.957,0.0
177,AGON - The Mysterious Codex (Trilogy),0.285,0.285,0.0
178,AI War: Fleet Command,0.436,0.372,0.064
179,AI: Rampage,-0.721,-0.96,0.239
180,AION Free-to-Play,-0.054,-0.785,0.731
181,AIPD - Artificial Intelligence Police Department,0.616,0.726,-0.10999999999999999
182,AKIBA'S TRIP: Undead & Undressed,0.157,0.188,-0.031
183,ALICE VR,-0.304,-0.422,0.118
184,ALLTYNEX Second,0.623,0.595,0.028000000000000025
185,ALONE IN SPACE,-0.26,-0.795,0.535
186,ALONE?,-0.784,-0.664,-0.12
187,ALONE? - VR,-0.131,-0.209,0.07799999999999999
188,ALPAGES : THE FIVE BOOKS,-0.401,-0.393,-0.008000000000000007
189,AL･FINE,-0.86,-0.774,-0.08599999999999997
190,AMOK,-0.316,-0.413,0.09699999999999998
191,ANKI,0.297,0.377,-0.08000000000000002
192,APB Reloaded,-0.168,-0.206,0.03799999999999998
193,APOX,-0.69,-0.798,0.1080000000000001
194,APT,0.341,0.643,-0.302
195,AR-K,-0.422,-0.6,0.178
196,AR-K: The Great Escape,0.451,0.397,0.05399999999999999
197,ARCADE GAME SERIES: DIG DUG,0.013,0.059,-0.046
198,ARCADE GAME SERIES: GALAGA,0.454,0.558,-0.10400000000000004
199,ARCADE GAME SERIES: Ms. PAC-MAN,0.301,-0.048,0.349
200,ARCADE GAME SERIES: PAC-MAN,0.154,0.245,-0.091
201,ARMED SEVEN,0.433,0.54,-0.10700000000000004
202,ARSLAN: THE WARRIORS OF LEGEND,-0.081,-0.397,0.316
203,ASA: A Space Adventure - Remastered Edition,0.422,0.365,0.056999999999999995
204,ASCII Attack,0.408,0.61,-0.202
205,ASMR Universe,-0.23,-0.399,0.169
206,ASRECorp,0.309,0.036,0.273
207,ATOM GRRRL!!,-0.657,-0.588,-0.06900000000000006
208,ATV GP,-0.058,-0.058,0.0
209,AVSEQ,-0.542,-0.652,0.10999999999999999
210,AWA,0.499,0.4,0.09899999999999998
211,AX:EL,-0.016,-0.029,0.013000000000000001
212,AZMD! Scorepocalypse ,0.214,0.444,-0.23
213,AaAaAA!!! - A Reckless Disregard for Gravity,0.406,0.202,0.20400000000000001
214,AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome,0.366,0.576,-0.20999999999999996
215,Aarklash: Legacy,0.103,0.259,-0.15600000000000003
216,Aartform Curvy 3D 3.0,0.089,0.171,-0.08200000000000002
217,Aaru's Awakening,0.16,-0.17,0.33
218,Abalone,-0.335,-0.998,0.663
219,Abandoned: Chestnut Lodge Asylum,-0.175,-0.199,0.02400000000000002
220,Abbot's Book Demo,0.568,0.597,-0.029000000000000026
221,Abduction Action! Plus,-0.389,-0.378,-0.01100000000000001
222,Abduction Bit,0.713,0.713,0.0
223,Aberoth,-0.224,-0.435,0.211
224,Abode,0.78,0.996,-0.21599999999999997
225,"About Love, Hate and the other ones",0.48,0.231,0.24899999999999997
226,Abrix the robot,-0.171,-0.398,0.227
227,Absence,-0.712,-0.794,0.08200000000000007
228,Absent,0.126,0.494,-0.368
229,Absolute Drift,0.441,0.22,0.221
230,Abyss Odyssey,-0.091,0.438,-0.529
231,Abyss Raiders: Uncharted,-0.353,-0.6,0.247
232,Abyss: The Wraiths of Eden,0.393,0.592,-0.19899999999999995
233,Acan's Call: Act 1,0.197,0.188,0.009000000000000008
234,Acceleration of Suguri X-Edition,0.341,0.161,0.18000000000000002
235,Accounting,0.52,0.216,0.30400000000000005
236,Ace of Protectors,-0.398,-0.398,0.0
237,Ace of Seafood,0.354,0.354,0.0
238,Ace of Words,-0.016,-0.1,0.084
239,Aces Wild: Manic Brawling Action!,0.242,0.211,0.031
240,Aces of the Galaxy,-0.367,-0.399,0.03200000000000003
241,Aces of the Luftwaffe,-0.192,-0.388,0.196
242,Achron,0.049,-0.03,0.079
243,Acorn Assault: Rodent Revolution,-0.025,0.032,-0.057
244,Across,1.0,1.0,0.0
245,Across the Rhine,-0.286,-0.343,0.05700000000000005
246,Act of Aggression,-0.156,0.384,-0.54
247,Act of War: Direct Action,0.382,0.6,-0.21799999999999997
248,Act of War: High Treason,0.013,0.179,-0.16599999999999998
249,Action Henk,0.421,0.224,0.19699999999999998
250,Action Legion,0.552,0.972,-0.41999999999999993
251,Action! - Gameplay Recording and Streaming,0.036,0.412,-0.376
252,Actua Golf 3,-0.358,-0.358,0.0
253,Actual Multiple Monitors,-1.0,-1.0,0.0
254,Actual Sunlight,0.105,-0.235,0.33999999999999997
255,AdVenture Capitalist,0.072,0.215,-0.14300000000000002
256,Adam Wolfe,0.704,0.994,-0.29000000000000004
257,Adam and Eve: The Game - Chapter 1,-0.838,-0.838,0.0
258,Adam's Venture Chronicles,-0.016,0.0,-0.016
259,Adam's Venture Origins,-0.183,-0.22,0.037000000000000005
260,Adele: Following the Signs,0.566,0.599,-0.03300000000000003
261,Adorables,-0.033,-0.596,0.563
262,Advanced Tactics Gold,0.437,0.451,-0.014000000000000012
263,Advent,-0.205,-0.205,0.0
264,Advent Rising,0.034,0.37,-0.33599999999999997
265,Adventure Apes and the Mayan Mystery,-0.205,-0.205,0.0
266,Adventure Chronicles: The Search For Lost Treasure,-0.118,-0.415,0.297
267,Adventure Park,-0.95,-1.0,0.050000000000000044
268,Adventure Time: Magic Man's Head Games,0.051,0.616,-0.565
269,Adventure World,-0.669,-0.599,-0.07000000000000006
270,Adventure in the Tower of Flight,0.405,0.227,0.17800000000000002
271,Adventures Of Fluzz,0.331,0.331,0.0
272,Adventures of Bertram Fiddle: Episode 1: A Dreadly Business,0.416,0.447,-0.031000000000000028
273,Adventures of Robinson Crusoe,-0.702,-0.6,-0.10199999999999998
274,Adventures of Shuggy,0.355,0.22,0.13499999999999998
275,Adventurezator: When Pigs Fly,0.127,0.164,-0.037000000000000005
276,AdvertCity,-0.01,-0.367,0.357
277,Aegis,0.056,-0.002,0.058
278,Aegis of Earth: Protonovus Assault,-0.461,-0.461,0.0
279,Aeon Command,0.322,0.363,-0.04099999999999998
280,Aerannis,-0.032,0.197,-0.229
281,Aero's Quest,0.299,-0.245,0.544
282,Aerofly FS 1 Flight Simulator,-0.022,-0.399,0.377
283,Affairs of the Court: Choice of Romance,0.253,0.4,-0.14700000000000002
284,Affected Zone Tactics,-0.256,-0.419,0.16299999999999998
285,After All,-0.787,-0.787,0.0
286,Afterlife Empire,-0.309,-0.407,0.09799999999999998
287,Agarest Zero,0.045,-0.204,0.249
288,Agarest: Generations of War,-0.048,0.373,-0.421
289,Agarest: Generations of War 2,-0.081,0.194,-0.275
290,Age of Barbarian Extended Cut,-0.064,0.242,-0.306
291,Age of Booty,-0.535,0.399,-0.934
292,Age of Castles: Warlords,-0.616,-0.788,0.17200000000000004
293,Age of Cavemen,-0.228,-0.2,-0.027999999999999997
294,Age of Conan: Unchained,0.125,-0.216,0.34099999999999997
295,Age of Conquest IV,0.199,0.202,-0.0030000000000000027
296,Age of Empires II (2013),0.674,0.596,0.07800000000000007
297,Age of Empires® III (2007),0.571,0.421,0.14999999999999997
298,Age of Enigma: The Secret of the Sixth Ghost,-0.671,-0.605,-0.06600000000000006
299,Age of Fear 2: The Chaos Lord GOLD,0.372,0.168,0.204
300,Age of Gladiators,0.286,0.201,0.08499999999999996
301,Age of Mythology: Extended Edition,0.235,0.195,0.03999999999999998
302,Age of Steel: Recharge,-0.239,-0.459,0.22000000000000003
303,Age of Wonders,0.532,0.734,-0.20199999999999996
304,Age of Wonders 2: The Wizard's Throne,0.301,0.186,0.11499999999999999
305,Age of Wonders III,0.457,-0.001,0.458
306,Age of Wonders: Shadow Magic,0.454,0.433,0.02100000000000002
307,Agent Awesome,-0.186,-0.601,0.415
308,Agent Walker: Secret Journey,-0.754,-0.754,0.0
309,Aggression: Europe Under Fire,-0.299,-0.356,0.056999999999999995
310,Agricultural Simulator 2011: Extended Edition,-0.328,-0.402,0.07400000000000001
311,Agricultural Simulator 2012: Deluxe Edition,-1.0,-1.0,0.0
312,Agricultural Simulator 2013 Steam Edition,-0.738,-0.8,0.062000000000000055
313,Agricultural Simulator: Historical Farming,-0.678,-0.198,-0.48000000000000004
314,Ahnayro: The Dream World,0.815,0.796,0.018999999999999906
315,Air Brawl,-0.01,-0.426,0.416
316,Air Conflicts - Secret Wars,-0.258,-0.594,0.33599999999999997
317,Air Conflicts: Vietnam,-0.793,-0.601,-0.19200000000000006
318,Air Forte ,-0.159,-0.427,0.268
319,Air Guardians,-0.423,-0.393,-0.02999999999999997
320,AirBuccaneers,-0.326,-0.202,-0.124
321,Airline Director 2 - Tycoon Game,-0.627,-0.598,-0.029000000000000026
322,Airline Tycoon 2,-0.859,-0.599,-0.26
323,Airline Tycoon Deluxe,-0.048,-0.565,0.5169999999999999
324,Airport Fire Department - The Simulation,-1.0,-1.0,0.0
325,Airport Firefighters - The Simulation,-0.67,-0.766,0.09599999999999997
326,Airport Madness 3D,0.289,0.161,0.12799999999999997
327,Airport Madness 4,0.288,0.412,-0.124
328,Airport Madness: Time Machine,0.375,0.579,-0.20399999999999996
329,Airport Madness: World Edition,0.23,0.402,-0.17200000000000001
330,Airport Simulator 2014,-0.587,-0.796,0.20900000000000007
331,Airport Simulator 2015,-0.548,-0.207,-0.3410000000000001
332,Airscape: The Fall of Gravity,0.394,0.56,-0.16600000000000004
333,Airship Dragoon,-0.284,-0.551,0.26700000000000007
334,Airstrike HD,-0.396,-0.618,0.22199999999999998
335,Akane the Kunoichi,-0.187,-0.794,0.607
336,Akaneiro: Demon Hunters,-0.64,-0.61,-0.030000000000000027
337,Akin,0.093,0.005,0.088
338,Akuatica,0.224,0.378,-0.154
339,Al Emmo and the Lost Dutchman's Mine,0.131,-0.37,0.501
340,Al Emmo's Postcards from Anozira,-0.351,-0.425,0.07400000000000001
341,Alan Wake,0.553,0.6,-0.04699999999999993
342,Alan Wake's American Nightmare,-0.233,-0.225,-0.008000000000000007
343,Albedo: Eyes from Outer Space,-0.475,-0.395,-0.07999999999999996
344,Albert and Otto: The Adventure Begins,-0.141,-0.161,0.020000000000000018
345,Albino Lullaby: Episode 1,0.278,0.799,-0.521
346,Alcatraz Builder,-0.164,-0.407,0.24299999999999997
347,Alchemist Penguin,0.717,0.717,0.0
348,Alchemy Mysteries: Prague Legends,-0.059,-0.594,0.5349999999999999
349,Alea Jacta Est,0.194,-0.003,0.197
350,Alekhine's Gun,-0.227,-0.225,-0.0020000000000000018
351,Alex Hunter - Lord of the Mind,0.425,0.798,-0.37300000000000005
352,Alexia Crow,-0.387,-0.612,0.22499999999999998
353,Alganon,-0.478,-0.735,0.257
354,Alice in Wonderland,0.002,0.004,-0.002
355,Alice's Mom's Rescue,0.055,0.395,-0.34
356,Alice's Patchwork,0.451,0.555,-0.10400000000000004
357,Alice's Patchworks 2,-1.0,-1.0,0.0
358,Alice: Madness Returns,0.362,0.392,-0.030000000000000027
359,Alicemare,0.194,0.194,0.0
360,Alien Attack,0.055,0.347,-0.292
361,Alien Blitz,-0.001,-0.001,0.0
362,Alien Breed 2: Assault,-0.362,-0.6,0.238
363,Alien Breed 3: Descent,-0.352,-0.581,0.22899999999999998
364,Alien Breed: Impact,-0.157,-0.572,0.4149999999999999
365,Alien Carnage / Halloween Harry,-0.285,-0.199,-0.08599999999999997
366,Alien Hallway,-0.163,0.002,-0.165
367,Alien Invasion Tower Defense,-0.999,-0.999,0.0
368,Alien Rage - Unlimited,0.094,0.224,-0.13
369,Alien Robot Monsters,0.411,0.236,0.175
370,Alien Shooter,0.207,-0.062,0.269
371,Alien Shooter 2 Conscription,-0.198,-0.594,0.39599999999999996
372,Alien Shooter: Revisited,-0.323,-0.374,0.05099999999999999
373,Alien Spidy,-0.379,-0.533,0.15400000000000003
374,Alien Swarm,0.513,0.719,-0.20599999999999996
375,Alien: Isolation,0.244,0.194,0.04999999999999999
376,Aliens versus Predator Classic 2000,0.435,0.399,0.035999999999999976
377,Aliens vs. Predator,0.131,0.6,-0.469
378,Aliens: Colonial Marines,-0.503,0.181,-0.6839999999999999
379,All Aspect Warfare,-0.785,-0.785,0.0
380,All Is Dust,-0.581,-0.4,-0.18099999999999994
381,All My Gods,0.089,0.245,-0.156
382,Allods Online,-0.242,-0.002,-0.24
383,Allods Online RU,-0.103,-0.252,0.14900000000000002
384,Allumette,0.766,0.795,-0.029000000000000026
385,Almightree: The Last Dreamer,-0.001,-0.003,0.002
386,Alone K.W.,-0.873,-0.801,-0.07199999999999995
387,Alone in the Dark,-0.656,-0.755,0.09899999999999998
388,Alone in the Dark: Illumination,-0.665,-0.744,0.07899999999999996
389,Alone in the Dark: The New Nightmare,-0.193,0.009,-0.202
390,Along the Edge,0.749,0.966,-0.21699999999999997
391,Alpha Kimori™ Episode One ,-0.084,-0.173,0.08899999999999998
392,Alpha Polaris : A Horror Adventure Game,0.183,-0.191,0.374
393,Alpha Prime,-0.413,-0.353,-0.06
394,Alpha Protocol,0.234,0.406,-0.17200000000000001
395,Alpha Runner,0.254,0.536,-0.28200000000000003
396,Alpha Zylon,-0.093,-0.354,0.261
397,Alphabeats: Master Edition,0.338,0.338,0.0
398,Alphadia Genesis,0.469,0.742,-0.273
399,Alteil: Horizons,-0.323,-0.402,0.07900000000000001
400,Alter Ego,-0.287,-0.041,-0.24599999999999997
401,Alter World,0.034,0.384,-0.35
402,Alteric,0.359,0.441,-0.08200000000000002
403,AlternativA,-0.491,-0.58,0.08899999999999997
404,Altitude,0.525,0.391,0.134
405,AltspaceVR,0.472,0.62,-0.14800000000000002
406,Alum,0.075,0.165,-0.09000000000000001
407,Always Remember Me,-0.295,-0.231,-0.06399999999999997
408,Always Sometimes Monsters,0.07,0.371,-0.301
409,Amaranthine,0.285,0.391,-0.10600000000000004
410,Amazing Adventures Around the World,-0.175,-0.136,-0.03899999999999998
411,Amazing Adventures: The Lost Tomb,-0.218,0.027,-0.245
412,Amazing Princess Sarah,0.02,-0.047,0.067
413,Ame no Marginal -Rain Marginal-,0.349,0.437,-0.08800000000000002
414,Amelia Earhart,-1.0,-1.0,0.0
415,America's Army 3,-0.139,-0.2,0.061
416,America's Army: Proving Grounds,0.134,0.36,-0.22599999999999998
417,American Conquest,0.031,-0.203,0.234
418,American Conquest - Fight Back,0.021,-0.01,0.031
419,American Powerhaul Train Simulator,-0.338,-0.393,0.05499999999999999
420,American Truck Simulator,0.411,0.514,-0.10300000000000004
421,Amerzone: The Explorer's Legacy,-0.153,-0.387,0.234
422,Amigdala,0.015,-0.2,0.21500000000000002
423,Amihailu in Dreamland,0.076,0.076,0.0
424,Amnesia: A Machine for Pigs,-0.274,0.106,-0.38
425,Amnesia: The Dark Descent,0.514,0.39,0.124
426,Amnesia™: Memories,0.49,0.426,0.064
427,Among Ripples,-0.057,-0.162,0.10500000000000001
428,Among the Heavens,0.021,0.413,-0.39199999999999996
429,Among the Sleep,0.091,0.137,-0.04600000000000001
430,Amphora,0.355,0.593,-0.238
431,Ampu-Tea,-0.313,-0.552,0.23900000000000005
432,Amulet of Dreams,-0.54,-0.402,-0.138
433,Amygdala,-0.208,-0.199,-0.00899999999999998
434,An Assassin in Orlandes,0.493,0.364,0.129
435,An Imp? A Fiend!,-0.127,0.006,-0.133
436,An Octave Higher,0.526,0.364,0.16200000000000003
437,Anachronox,0.122,0.2,-0.07800000000000001
438,Analogue: A Hate Story,0.372,0.399,-0.027000000000000024
439,Anarcute,0.511,0.6,-0.08899999999999997
440,Ancestory,-0.296,-0.19,-0.10599999999999998
441,Ancient Planet,0.245,0.193,0.05199999999999999
442,Ancient Space,-0.315,0.039,-0.354
443,Ancient VR coaster,0.034,0.034,0.0
444,Ancients of Ooga,0.331,0.398,-0.067
445,And So It Was,0.311,0.168,0.143
446,And Yet It Moves,-0.187,-0.406,0.21900000000000003
447,Andromedum,-0.228,-0.196,-0.032
448,Angel Express [Tokkyu Tenshi],0.572,0.572,0.0
449,Angelica Weaver: Catch Me When You Can - Collector’s Edition,0.033,0.0,0.033
450,Angels & Demigods,-0.407,-0.257,-0.14999999999999997
451,Angels That Kill - The Final Cut,-0.382,-0.396,0.014000000000000012
452,Angels of Fasaria: Version 2.0,-0.429,-0.247,-0.182
453,Angle of Attack,-0.969,-0.969,0.0
454,Angry Arrows,0.679,0.996,-0.31699999999999995
455,Angry Birds Space,0.429,0.564,-0.13499999999999995
456,Angry Video Game Nerd Adventures,0.103,-0.071,0.174
457,Angry Video Game Nerd II: ASSimilation,0.326,-0.0,0.326
458,Angvik,-0.008,-0.449,0.441
459,Anima Gate of Memories,0.012,-0.192,0.20400000000000001
460,Animal Gods,-0.309,-0.634,0.325
461,Animated Puzzles,0.999,0.999,0.0
462,Anime Studio Simulator,0.372,0.195,0.177
463,Ankh - Anniversary Edition,0.438,0.381,0.056999999999999995
464,Ankh 3: Battle of the Gods,-0.25,-0.25,0.0
465,Anmynor Puzzles,-0.503,-0.503,0.0
466,Anna - Extended Edition,-0.024,0.169,-0.193
467,Anna's Quest,0.71,0.982,-0.272
468,Annie Amber,0.283,0.007,0.27599999999999997
469,Anno 2070,-0.185,-0.2,0.015000000000000013
470,Anno 2205,-0.004,0.199,-0.203
471,Anode,0.516,0.358,0.15800000000000003
472,Anodyne,0.282,0.596,-0.314
473,Anomalies,0.745,0.745,0.0
474,Anomaly 1729,0.558,0.447,0.11100000000000004
475,Anomaly 2,0.295,0.01,0.285
